City,Latitude,Longitude
"Atlanta",33.8,-84.4
"Chicago",41.8,-87.7
"Denver",39.7,-104.99
"Houston",29.8,-95.4
"Los Angeles",34.1,-118
"Miami",25.8,-80.2
"New York",40.7,-74
"San Francisco",37.779157,-122.419125
"Seattle",47.6,-122.3
"Washington DC",38.9,-77
